id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
77029709,2021/05/03 11:22 AM CEST,2021-05-03,2021-05-03 09:22:00 UTC,Paris,4308742,zwol,2021-05-03 18:48:54 UTC,2021-05-03 18:48:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77029709,https://inaturalist-open-data.s3.amazonaws.com/photos/125970765/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.956155,14.7704219722,,,,,false,,,Bienen,Anthophila,Bienen,Insecta,630955,Arthropoda,Insecta,Hymenoptera,Apoidea,,,,,
77030298,2021/05/03 11:01 AM CEST,2021-05-03,2021-05-03 09:01:00 UTC,Paris,4308742,zwol,2021-05-03 18:50:32 UTC,2021-05-04 10:29:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77030298,https://inaturalist-open-data.s3.amazonaws.com/photos/125971890/medium.jpg,,"",War ich nicht! Wirklich nicht!,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9515336203,14.7666545723,122,122,,,false,,,Langschwanzmäuse,Muridae,Langschwanzmäuse,Mammalia,44185,Chordata,Mammalia,Rodentia,Muroidea,Muridae,,,,
77032521,2021/05/03 8:53 PM CEST,2021-05-03,2021-05-03 18:53:00 UTC,Paris,4308742,zwol,2021-05-03 18:56:02 UTC,2021-05-03 18:58:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77032521,,https://static.inaturalist.org/sounds/208654.wav?1620068018,"","...sagt BirdNet. Gesehen hab ich sie auch, konnte aber nicht Foto machen.",0,0,false,,"Waidhofen an der Ybbs, Österreich",47.9549251756,14.7715469215,122,122,,open,false,,,Nachtigall,Luscinia megarhynchos,Nachtigall,Aves,13079,Chordata,Aves,Passeriformes,,Muscicapidae,,,Luscinia,Luscinia megarhynchos
77034798,2021/05/03 9:00 PM CEST,2021-05-03,2021-05-03 19:00:00 UTC,Paris,4308742,zwol,2021-05-03 19:02:43 UTC,2021-05-11 11:09:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77034798,,https://static.inaturalist.org/sounds/208684.wav?1620068521,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9536030704,14.7712035988,122,122,,open,false,,,Buchfink,Fringilla coelebs,Buchfink,Aves,10070,Chordata,Aves,Passeriformes,,Fringillidae,,,Fringilla,Fringilla coelebs
77036259,2021/05/03 9:06 PM CEST,2021-05-03,2021-05-03 19:06:00 UTC,Paris,4308742,zwol,2021-05-03 19:06:38 UTC,2021-05-22 09:00:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77036259,,https://static.inaturalist.org/sounds/208695.wav?1620068774,"","",2,0,false,,"Waidhofen an der Ybbs, Österreich am sand",47.956287,14.770914,250,250,,open,false,,,Zilpzalp,Phylloscopus collybita,Zilpzalp,Aves,117016,Chordata,Aves,Passeriformes,,Phylloscopidae,,,Phylloscopus,Phylloscopus collybita
77064480,Sun May 02 2021 19:58:06 GMT+0200 (GMT+2),2021-05-02,2021-05-02 17:58:06 UTC,Pretoria,4294528,mirjam31,2021-05-03 20:27:05 UTC,2021-05-03 20:46:25 UTC,needs_id,,https://www.inaturalist.org/observations/77064480,https://static.inaturalist.org/photos/126026167/medium.jpg,,"","",0,0,false,3,"Unter der Leithen, Waidhofen an der Ybbs, Niederösterreich, AT",47.9598783333,14.7768866667,,,,,false,,,"",Curculionidae,Rüsselkäfer,Insecta,48736,Arthropoda,Insecta,Coleoptera,Curculionoidea,Curculionidae,,,,
77069854,2021/05/03 10:40 PM CEST,2021-05-03,2021-05-03 20:40:00 UTC,Paris,4308742,zwol,2021-05-03 20:43:50 UTC,2021-05-04 10:38:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77069854,,https://static.inaturalist.org/sounds/208974.wav?1620074562,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9545009309,14.770001736,61,61,,open,false,,,Willow Warbler,Phylloscopus trochilus,Fitis,Aves,117055,Chordata,Aves,Passeriformes,,Phylloscopidae,,,Phylloscopus,Phylloscopus trochilus
77079083,2021/05/03 11:10 PM CEST,2021-05-03,2021-05-03 21:10:00 UTC,Paris,4308742,zwol,2021-05-03 21:11:08 UTC,2021-05-22 08:36:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77079083,https://inaturalist-open-data.s3.amazonaws.com/photos/126048858/medium.jpg,,"",,5,0,false,,"Waidhofen an der Ybbs, Österreich",47.9533731356,14.7724910591,122,122,,open,false,,,Feuersalamander,Salamandra salamandra,Feuersalamander,Amphibia,27726,Chordata,Amphibia,Caudata,,Salamandridae,Salamandrinae,,Salamandra,Salamandra salamandra
77217749,2021-05-01 11:16:32 AM GMT+02:00,2021-05-01,2021-05-01 09:16:32 UTC,Pretoria,2846072,daphnea,2021-05-04 05:46:53 UTC,2021-05-06 16:39:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77217749,https://inaturalist-open-data.s3.amazonaws.com/photos/126271186/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.949056,14.788327,,,,open,false,gps,gps,Picea abies,Picea abies,Gemeine Fichte,Plantae,63567,Tracheophyta,Pinopsida,Pinales,,Pinaceae,,,Picea,Picea abies
77218045,2021-05-01 11:17:24 AM GMT+02:00,2021-05-01,2021-05-01 09:17:24 UTC,Pretoria,2846072,daphnea,2021-05-04 05:50:32 UTC,2021-05-06 16:38:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77218045,https://inaturalist-open-data.s3.amazonaws.com/photos/126271805/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.948888,14.788161,,,,open,false,gps,gps,Aesculus hippocastanum,Aesculus hippocastanum,Gewöhnliche Rosskastanie,Plantae,84298,Tracheophyta,Magnoliopsida,Sapindales,,Sapindaceae,,,Aesculus,Aesculus hippocastanum
77218335,2021-05-01 11:17:40 AM GMT+02:00,2021-05-01,2021-05-01 09:17:40 UTC,Pretoria,2846072,daphnea,2021-05-04 05:52:58 UTC,2021-05-06 16:37:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77218335,https://inaturalist-open-data.s3.amazonaws.com/photos/126272318/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.948913,14.788223,,,,open,false,gps,gps,Corylus avellana,Corylus avellana,Gemeine Hasel,Plantae,54491,Tracheophyta,Magnoliopsida,Fagales,,Betulaceae,,,Corylus,Corylus avellana
77219302,2021-05-01 11:17:57 AM GMT+02:00,2021-05-01,2021-05-01 09:17:57 UTC,Pretoria,2846072,daphnea,2021-05-04 06:04:02 UTC,2021-05-06 16:37:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77219302,https://inaturalist-open-data.s3.amazonaws.com/photos/126274252/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.948362,14.788604,,,,,false,gps,gps,Hedera helix,Hedera helix,Efeu,Plantae,55882,Tracheophyta,Magnoliopsida,Apiales,,Araliaceae,,,Hedera,Hedera helix
77219463,2021-05-01 11:18:43 AM GMT+02:00,2021-05-01,2021-05-01 09:18:43 UTC,Pretoria,2846072,daphnea,2021-05-04 06:06:06 UTC,2021-05-06 16:36:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77219463,https://inaturalist-open-data.s3.amazonaws.com/photos/126274588/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.948493,14.787844,,,,,false,gps,gps,Euphorbia amygdaloides,Euphorbia amygdaloides,Mandelblättrige Wolfsmilch,Plantae,57662,Tracheophyta,Magnoliopsida,Malpighiales,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,Euphorbia amygdaloides
77219629,2021-05-01 11:22:17 AM GMT+02:00,2021-05-01,2021-05-01 09:22:17 UTC,Pretoria,2846072,daphnea,2021-05-04 06:08:28 UTC,2021-05-06 16:35:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77219629,https://inaturalist-open-data.s3.amazonaws.com/photos/126275034/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.948215,14.787739,,,,,false,gps,gps,Fagus sylvatica,Fagus sylvatica,Rotbuche,Plantae,54227,Tracheophyta,Magnoliopsida,Fagales,,Fagaceae,,,Fagus,Fagus sylvatica
77219749,2021-05-01 11:23:35 AM GMT+02:00,2021-05-01,2021-05-01 09:23:35 UTC,Pretoria,2846072,daphnea,2021-05-04 06:09:34 UTC,2021-05-04 07:18:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77219749,https://inaturalist-open-data.s3.amazonaws.com/photos/126275195/medium.jpeg,,"",,1,0,false,2,"Waidhofen Pestalozzistraße, 3340 Waidhofen an der Ybbs, Austria",47.9483333333,14.7883333333,,,,,false,gps,gps,sycamore maple,Acer pseudoplatanus,Bergahorn,Plantae,119791,Tracheophyta,Magnoliopsida,Sapindales,,Sapindaceae,,,Acer,Acer pseudoplatanus
77219830,2021-05-01 11:24:22 AM GMT+02:00,2021-05-01,2021-05-01 09:24:22 UTC,Pretoria,2846072,daphnea,2021-05-04 06:10:37 UTC,2021-05-04 07:13:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77219830,https://inaturalist-open-data.s3.amazonaws.com/photos/126275342/medium.jpeg,,"",,1,0,false,2,"Waidhofen Pestalozzistraße, 3340 Waidhofen an der Ybbs, Austria",47.9480555556,14.7880555556,,,,,false,gps,gps,male fern,Dryopteris filix-mas,Gemeiner Wurmfarn,Plantae,76721,Tracheophyta,Polypodiopsida,Polypodiales,,Dryopteridaceae,Dryopteridoideae,,Dryopteris,Dryopteris filix-mas
77220462,2021-05-01 11:25:49 AM GMT+02:00,2021-05-01,2021-05-01 09:25:49 UTC,Pretoria,2846072,daphnea,2021-05-04 06:15:13 UTC,2021-05-04 07:18:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77220462,https://inaturalist-open-data.s3.amazonaws.com/photos/126276611/medium.jpeg,,"",,1,0,false,2,"Waidhofen Pestalozzistraße, 3340 Waidhofen an der Ybbs, Austria",47.9480555556,14.7883333333,,,,,false,gps,gps,European beech,Fagus sylvatica,Rotbuche,Plantae,54227,Tracheophyta,Magnoliopsida,Fagales,,Fagaceae,,,Fagus,Fagus sylvatica
77220989,2021-05-01 11:26:40 AM GMT+02:00,2021-05-01,2021-05-01 09:26:40 UTC,Pretoria,2846072,daphnea,2021-05-04 06:18:23 UTC,2021-05-06 16:32:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77220989,https://inaturalist-open-data.s3.amazonaws.com/photos/126276679/medium.jpeg,,"","",1,0,false,2,Waidhofen an der Ybbs,47.9480555618,14.788611196,3,3,,,false,gps,gps,Tussilago farfara,Tussilago farfara,Huflattich,Plantae,56222,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Asteroideae,Senecioneae,Tussilago,Tussilago farfara
77221150,2021-05-01 11:28:52 AM GMT+02:00,2021-05-01,2021-05-01 09:28:52 UTC,Pretoria,2846072,daphnea,2021-05-04 06:19:44 UTC,2021-05-06 16:32:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77221150,https://inaturalist-open-data.s3.amazonaws.com/photos/126276963/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.947996,14.78715,,,,,false,gps,gps,Oxalis acetosella,Oxalis acetosella,Wald-Sauerklee,Plantae,69624,Tracheophyta,Magnoliopsida,Oxalidales,,Oxalidaceae,,,Oxalis,Oxalis acetosella
77221479,2021-05-01 11:29:44 AM GMT+02:00,2021-05-01,2021-05-01 09:29:44 UTC,Pretoria,2846072,daphnea,2021-05-04 06:22:42 UTC,2021-05-06 16:31:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77221479,https://inaturalist-open-data.s3.amazonaws.com/photos/126277537/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.94785,14.786578,,,,open,false,gps,gps,Pulmonaria officinalis,Pulmonaria officinalis,Geflecktes Lungenkraut,Plantae,167599,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Boraginoideae,Boragineae,Pulmonaria,Pulmonaria officinalis
77221977,2021-05-01 11:32:44 AM GMT+02:00,2021-05-01,2021-05-01 09:32:44 UTC,Pretoria,2846072,daphnea,2021-05-04 06:27:56 UTC,2021-05-06 16:30:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77221977,https://inaturalist-open-data.s3.amazonaws.com/photos/126278529/medium.jpeg,,"","",2,0,false,2,"3340, Waidhofen an der Ybbs",47.9473519814,14.7862605751,38,38,,,false,gps,gps,Großer Wollschweber,Bombylius major,Großer Wollschweber,Insecta,51557,Arthropoda,Insecta,Diptera,Asiloidea,Bombyliidae,Bombyliinae,Bombyliini,Bombylius,Bombylius major
77222279,2021-05-01 11:36:03 AM GMT+02:00,2021-05-01,2021-05-01 09:36:03 UTC,Pretoria,2846072,daphnea,2021-05-04 06:31:34 UTC,2021-08-25 16:39:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77222279,https://inaturalist-open-data.s3.amazonaws.com/photos/126279154/medium.jpeg,,"","",3,0,false,2,"3340, Waidhofen an der Ybbs",47.9477521678,14.7861133888,44,44,,,false,gps,gps,Brachypalpus chrysites,Brachypalpus chrysites,,Insecta,1071121,Arthropoda,Insecta,Diptera,,Syrphidae,Eristalinae,Milesiini,Brachypalpus,Brachypalpus chrysites
77222638,2021-05-01 11:37:21 AM GMT+02:00,2021-05-01,2021-05-01 09:37:21 UTC,Pretoria,2846072,daphnea,2021-05-04 06:35:21 UTC,2021-05-06 16:29:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77222638,https://inaturalist-open-data.s3.amazonaws.com/photos/126279733/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.9475619561,14.7863628343,88,88,,,false,gps,gps,Cardamine flexuosa,Cardamine flexuosa,Wald-Schaumkraut,Plantae,69636,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine flexuosa
77222808,2021-05-01 11:38:55 AM GMT+02:00,2021-05-01,2021-05-01 09:38:55 UTC,Pretoria,2846072,daphnea,2021-05-04 06:37:50 UTC,2021-05-06 16:28:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77222808,https://inaturalist-open-data.s3.amazonaws.com/photos/126280134/medium.jpeg,,"","",1,0,false,2,"Waidhofen/Ybbs Senkersteg, 3340 Waidhofen an der Ybbs, Austria",47.94701,14.78586,,,,open,false,gps,gps,Caltha palustris,Caltha palustris,Sumpfdotterblume,Plantae,56224,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Caltheae,Caltha,Caltha palustris
77223102,2021-05-01 11:39:49 AM GMT+02:00,2021-05-01,2021-05-01 09:39:49 UTC,Pretoria,2846072,daphnea,2021-05-04 06:40:26 UTC,2021-05-06 16:27:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77223102,https://inaturalist-open-data.s3.amazonaws.com/photos/126280563/medium.jpeg,,"","",1,0,false,2,"Waidhofen/Ybbs Senkersteg, 3340 Waidhofen an der Ybbs, Austria",47.946924,14.785946,,,,,false,gps,gps,Mniaceae,Plagiomnium,Kriechsternmoose,Plantae,122672,Bryophyta,Bryopsida,Bryales,,Mniaceae,,,Plagiomnium,
77223441,2021-05-01 11:47:46 AM GMT+02:00,2021-05-01,2021-05-01 09:47:46 UTC,Pretoria,2846072,daphnea,2021-05-04 06:44:17 UTC,2021-05-07 15:52:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77223441,https://inaturalist-open-data.s3.amazonaws.com/photos/126281204/medium.jpeg,,"","",0,0,false,2,"Waidhofen/Ybbs Senkersteg, 3340 Waidhofen an der Ybbs, Austria",47.946608,14.785602,,,,open,false,gps,gps,Ichthyosaura alpestris,Ichthyosaura alpestris,Bergmolch,Amphibia,135104,Chordata,Amphibia,Caudata,,Salamandridae,Pleurodelinae,,Ichthyosaura,Ichthyosaura alpestris
77223721,2021-05-02 6:47:17 PM GMT+02:00,2021-05-02,2021-05-02 16:47:17 UTC,Pretoria,2846072,daphnea,2021-05-04 06:46:42 UTC,2021-05-06 16:25:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77223721,https://inaturalist-open-data.s3.amazonaws.com/photos/126281536/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.947383,14.786144,,,,,false,gps,gps,Tussilago farfara,Tussilago farfara,Huflattich,Plantae,56222,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Asteroideae,Senecioneae,Tussilago,Tussilago farfara
77223972,2021-05-01 11:50:39 AM GMT+02:00,2021-05-01,2021-05-01 09:50:39 UTC,Pretoria,2846072,daphnea,2021-05-04 06:49:53 UTC,2021-05-06 16:25:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77223972,https://inaturalist-open-data.s3.amazonaws.com/photos/126281952/medium.jpeg,,"","",1,0,false,2,"Waidhofen/Ybbs Senkersteg, 3340 Waidhofen an der Ybbs, Austria",47.946867,14.786225,,,,open,false,gps,gps,Bufo bufo,Bufo bufo,Erdkröte,Amphibia,326296,Chordata,Amphibia,Anura,,Bufonidae,,,Bufo,Bufo bufo
77224250,2021-05-01 11:46:21 AM GMT+02:00,2021-05-01,2021-05-01 09:46:21 UTC,Pretoria,2846072,daphnea,2021-05-04 06:52:48 UTC,2021-05-06 16:22:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77224250,https://inaturalist-open-data.s3.amazonaws.com/photos/126282425/medium.jpeg,,"","",1,0,false,2,"Waidhofen/Ybbs Senkersteg, 3340 Waidhofen an der Ybbs, Austria",47.947111,14.786396,,,,open,false,gps,gps,Lemna minor,Lemna minor,Kleine Wasserlinse,Plantae,54518,Tracheophyta,Liliopsida,Alismatales,,Araceae,Lemnoideae,,Lemna,Lemna minor
77224461,2021-05-02 6:46:48 PM GMT+02:00,2021-05-02,2021-05-02 16:46:48 UTC,Pretoria,2846072,daphnea,2021-05-04 06:56:14 UTC,2021-08-22 22:16:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77224461,https://inaturalist-open-data.s3.amazonaws.com/photos/126282850/medium.jpeg,,"","",1,0,false,2,"Waidhofen/Ybbs Senkersteg, 3340 Waidhofen an der Ybbs, Austria",47.947039,14.786074,,,,open,false,gps,gps,European Common Frog,Rana temporaria,Grasfrosch,Amphibia,25591,Chordata,Amphibia,Anura,,Ranidae,,,Rana,Rana temporaria
77305755,2021-05-03 6:30:39 PM GMT+02:00,2021-05-03,2021-05-03 16:30:39 UTC,Pretoria,2770477,amelanchier2,2021-05-04 17:21:51 UTC,2021-05-05 20:15:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77305755,https://inaturalist-open-data.s3.amazonaws.com/photos/126419677/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9411111111,14.7713888889,,,,,false,gps,gps,Rotbuche,Fagus sylvatica,Rotbuche,Plantae,54227,Tracheophyta,Magnoliopsida,Fagales,,Fagaceae,,,Fagus,Fagus sylvatica
77307609,2021-05-03 6:16:51 PM GMT+02:00,2021-05-03,2021-05-03 16:16:51 UTC,Pretoria,2770477,amelanchier2,2021-05-04 17:30:27 UTC,2021-05-05 20:15:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77307609,https://inaturalist-open-data.s3.amazonaws.com/photos/126422264/medium.jpeg,,"",,2,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.9430555556,14.7755555556,,,,,false,gps,gps,Zwiebel-Zahnwurz,Cardamine bulbifera,Zwiebel-Zahnwurz,Plantae,124720,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine bulbifera
77307746,2021-05-03 6:13:04 PM GMT+02:00,2021-05-03,2021-05-03 16:13:04 UTC,Pretoria,2770477,amelanchier2,2021-05-04 17:31:25 UTC,2021-05-04 18:47:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77307746,https://inaturalist-open-data.s3.amazonaws.com/photos/126426584/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9430555556,14.7755555556,,,,,false,gps,gps,Spiked rampion,Phyteuma spicatum,Ährige Teufelskralle,Plantae,133517,Tracheophyta,Magnoliopsida,Asterales,,Campanulaceae,Campanuloideae,,Phyteuma,Phyteuma spicatum
77312655,2021-05-03 6:28:19 PM GMT+02:00,2021-05-03,2021-05-03 16:28:19 UTC,Pretoria,2770477,amelanchier2,2021-05-04 17:56:40 UTC,2021-05-05 07:14:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77312655,https://inaturalist-open-data.s3.amazonaws.com/photos/126430405/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9413888889,14.7708333333,,,,,false,gps,gps,Wolliger Schneeball,Viburnum lantana,Wolliger Schneeball,Plantae,124741,Tracheophyta,Magnoliopsida,Dipsacales,,Viburnaceae,,,Viburnum,Viburnum lantana
77313088,2021-05-03 6:23:48 PM GMT+02:00,2021-05-03,2021-05-03 16:23:48 UTC,Pretoria,2770477,amelanchier2,2021-05-04 17:58:30 UTC,2021-05-05 10:11:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77313088,https://inaturalist-open-data.s3.amazonaws.com/photos/126431091/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9430555556,14.7747222222,,,,,false,gps,gps,Wald-Veilchen,Viola reichenbachiana,Wald-Veilchen,Plantae,147293,Tracheophyta,Magnoliopsida,Malpighiales,,Violaceae,,,Viola,Viola reichenbachiana
77313986,2021-05-03 6:08:22 PM GMT+02:00,2021-05-03,2021-05-03 16:08:22 UTC,Pretoria,2770477,amelanchier2,2021-05-04 18:03:05 UTC,2021-05-04 18:05:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77313986,https://inaturalist-open-data.s3.amazonaws.com/photos/126432591/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9436111111,14.7772222222,,,,,false,gps,gps,Waldmeister,Galium odoratum,Waldmeister,Plantae,56065,Tracheophyta,Magnoliopsida,Gentianales,,Rubiaceae,Rubioideae,Rubieae,Galium,Galium odoratum
77314127,2021-05-03 6:07:34 PM GMT+02:00,2021-05-03,2021-05-03 16:07:34 UTC,Pretoria,2770477,amelanchier2,2021-05-04 18:04:17 UTC,2021-05-05 10:10:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77314127,https://inaturalist-open-data.s3.amazonaws.com/photos/126433255/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9041666667,14.7805555556,,,,,false,gps,gps,Hänge-Segge,Carex pendula,Hänge-Segge,Plantae,49365,Tracheophyta,Liliopsida,Poales,,Cyperaceae,Cyperoideae,Cariceae,Carex,Carex pendula
77318447,2021/05/01 6:38 PM UTC,2021-05-01,2021-05-01 18:38:00 UTC,UTC,2770477,amelanchier2,2021-05-04 18:28:49 UTC,2021-05-04 18:32:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77318447,https://inaturalist-open-data.s3.amazonaws.com/photos/126439136/medium.jpg,,"",,1,0,false,,Waidhofen an der Ybbs,47.9635362011,14.7773381117,55,55,,open,false,,,Eurasian Blackbird,Turdus merula,Amsel,Aves,12716,Chordata,Aves,Passeriformes,,Turdidae,,,Turdus,Turdus merula
77321360,2021-05-03 5:43:12 PM GMT+02:00,2021-05-03,2021-05-03 15:43:12 UTC,Pretoria,2770477,amelanchier2,2021-05-04 18:43:37 UTC,2021-05-04 18:43:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77321360,https://inaturalist-open-data.s3.amazonaws.com/photos/126445152/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9411111111,14.7761111111,,,,,false,gps,gps,Weißdorn,Crataegus,Weißdorn,Plantae,51148,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Maleae,Crataegus,
77321759,2021-05-03 16:06:42,2021-05-03,2021-05-03 14:06:42 UTC,Vienna,2832565,grashaufen,2021-05-04 18:45:18 UTC,2021-05-04 18:55:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77321759,https://inaturalist-open-data.s3.amazonaws.com/photos/126446823/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9604581594,14.7690434754,31,31,,,false,gps,gps,Vielblütige Weißwurz,Polygonatum multiflorum,Vielblütige Weißwurz,Plantae,57418,Tracheophyta,Liliopsida,Asparagales,,Asparagaceae,Nolinoideae,,Polygonatum,Polygonatum multiflorum
77321872,2021-05-03 5:55:22 PM GMT+02:00,2021-05-03,2021-05-03 15:55:22 UTC,Pretoria,2770477,amelanchier2,2021-05-04 18:45:43 UTC,2021-05-05 16:04:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77321872,https://inaturalist-open-data.s3.amazonaws.com/photos/126445863/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9436111111,14.7777777778,,,,,false,gps,gps,Berg-Flockenblume,Centaurea montana,Berg-Flockenblume,Plantae,48984,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Carduoideae,Cardueae,Centaurea,Centaurea montana
